Subject,(Intercept),MatchY,Outlier,LAB
osweb_TWN_002E_4718,1590.3731343283582,-339.48763814515206,FALSE,TWN_002E
osweb_TWN_002E_4730,1590.3731343283582,-339.48763814515206,FALSE,TWN_002E
osweb_TWN_002E_4772,1590.3731343283582,-339.48763814515206,FALSE,TWN_002E
osweb_TWN_002E_4831,1590.3731343283582,-339.48763814515206,FALSE,TWN_002E
osweb_TWN_002E_4856,1590.3731343283582,-339.48763814515206,FALSE,TWN_002E
osweb_TWN_002E_4872,1590.3731343283582,-339.48763814515206,FALSE,TWN_002E
osweb_TWN_002E_4879,1590.3731343283582,-339.48763814515206,FALSE,TWN_002E
osweb_TWN_002E_4913,1590.3731343283582,-339.48763814515206,FALSE,TWN_002E
osweb_TWN_002E_4927,1590.3731343283582,-339.48763814515206,FALSE,TWN_002E
osweb_TWN_002E_4929,1590.3731343283582,-339.48763814515206,FALSE,TWN_002E
osweb_TWN_002E_4944,1590.3731343283582,-339.48763814515206,FALSE,TWN_002E
osweb_TWN_002E_5053,1590.3731343283582,-339.48763814515206,FALSE,TWN_002E
osweb_TUR_023_1090,1931.3882884799268,130.26438173435892,FALSE,TUR_023
osweb_TUR_023_1099,1942.0470918525355,130.26438173435892,TRUE,TUR_023
osweb_TUR_023_1230,1929.5762452360918,130.26438173435892,FALSE,TUR_023
osweb_TUR_023_1329,1930.4619348132937,130.26438173435892,FALSE,TUR_023
osweb_TUR_023_1390,1934.6213253750545,130.26438173435892,TRUE,TUR_023
osweb_TUR_023_1592,1932.5308932228806,130.26438173435892,FALSE,TUR_023
osweb_TUR_023_1595,1936.0452666363412,130.26438173435892,TRUE,TUR_023
osweb_TUR_023_1599,1932.0040943402246,130.26438173435892,FALSE,TUR_023
osweb_TUR_023_263,1932.0555094514489,130.26438173435892,FALSE,TUR_023
osweb_TUR_023_3046,1939.8926203939466,130.26438173435892,TRUE,TUR_023
osweb_TUR_023_3056,1931.956675298417,130.26438173435892,FALSE,TUR_023
osweb_TUR_023_3077,1929.7101158566543,130.26438173435892,FALSE,TUR_023
osweb_TUR_023_411,1933.7775276618333,130.26438173435892,FALSE,TUR_023
osweb_TUR_023_418,1934.4041847721603,130.26438173435892,TRUE,TUR_023
osweb_TUR_023_424,1931.2780670420825,130.26438173435892,FALSE,TUR_023
osweb_TUR_023_426,1929.7405744932594,130.26438173435892,FALSE,TUR_023
osweb_TUR_023_453,1934.5927474698244,130.26438173435892,TRUE,TUR_023
osweb_TUR_023_463,1931.5076106782317,130.26438173435892,FALSE,TUR_023
osweb_TUR_023_468,1934.2691697569428,130.26438173435892,TRUE,TUR_023
osweb_TUR_023_470,1933.7583531925877,130.26438173435892,FALSE,TUR_023
osweb_TUR_023_479,1931.967788594665,130.26438173435892,FALSE,TUR_023
osweb_TUR_023_483,1932.2412543631697,130.26438173435892,FALSE,TUR_023
osweb_TUR_023_486,1932.8800662739877,130.26438173435892,FALSE,TUR_023
osweb_TUR_023_488,1931.8976730067216,130.26438173435892,FALSE,TUR_023
osweb_TUR_023_490,1930.85596386164,130.26438173435892,FALSE,TUR_023
osweb_TUR_023_496,1933.5534288278707,130.26438173435892,FALSE,TUR_023
osweb_TUR_023_502,1930.341641297877,130.26438173435892,FALSE,TUR_023
osweb_TUR_023_503,1931.0049209052074,130.26438173435892,FALSE,TUR_023
osweb_TUR_023_505,1931.4741962239011,130.26438173435892,FALSE,TUR_023
osweb_TUR_023_512,1929.3944759531262,130.26438173435892,FALSE,TUR_023
osweb_TUR_023_519,1933.1445727680414,130.26438173435892,FALSE,TUR_023
osweb_TUR_023_530,1945.7797486416528,130.26438173435892,TRUE,TUR_023
osweb_TUR_023_533,1932.0753039770595,130.26438173435892,FALSE,TUR_023
osweb_TUR_023_554,1930.7955879675667,130.26438173435892,FALSE,TUR_023
osweb_TUR_023_572,1932.46640877182,130.26438173435892,FALSE,TUR_023
osweb_TUR_023_574,1930.4740381134427,130.26438173435892,FALSE,TUR_023
osweb_TUR_023_581,1933.7156722043862,130.26438173435892,FALSE,TUR_023
osweb_TUR_023_594,1932.2296869008312,130.26438173435892,FALSE,TUR_023
osweb_TUR_023_601,1931.1107149018128,130.26438173435892,FALSE,TUR_023
osweb_TUR_023_609,1955.6797094006483,130.26438173435892,TRUE,TUR_023
osweb_TUR_023_622,1942.4509552687823,130.26438173435892,TRUE,TUR_023
osweb_TUR_023_623,1941.608657059685,130.26438173435892,TRUE,TUR_023
osweb_TUR_023_627,1930.7267913340395,130.26438173435892,FALSE,TUR_023
osweb_TUR_023_630,1934.7369547827223,130.26438173435892,TRUE,TUR_023
osweb_TUR_023_633,1932.3606620417338,130.26438173435892,FALSE,TUR_023
osweb_TUR_023_641,1931.8832126377927,130.26438173435892,FALSE,TUR_023
osweb_TUR_023_654,1928.7434843359404,130.26438173435892,FALSE,TUR_023
osweb_TUR_023_660,1930.3536054530143,130.26438173435892,FALSE,TUR_023
osweb_TUR_023_666,1932.037990849446,130.26438173435892,FALSE,TUR_023
osweb_TUR_023_672,1933.6012553594487,130.26438173435892,FALSE,TUR_023
osweb_TUR_023_673,1932.995044067338,130.26438173435892,FALSE,TUR_023
osweb_TUR_023_675,1930.9196636987213,130.26438173435892,FALSE,TUR_023
osweb_TUR_023_677,1933.7019166910807,130.26438173435892,FALSE,TUR_023
osweb_TUR_023_681,1935.3187349564173,130.26438173435892,TRUE,TUR_023
osweb_TUR_023_686,1931.0114461046342,130.26438173435892,FALSE,TUR_023
osweb_TUR_023_689,1931.8732379321302,130.26438173435892,FALSE,TUR_023
osweb_TUR_023_705,1934.0347346852843,130.26438173435892,FALSE,TUR_023
osweb_TUR_023_706,1931.970983408336,130.26438173435892,FALSE,TUR_023
osweb_TUR_023_708,1929.9122727754122,130.26438173435892,FALSE,TUR_023
osweb_TUR_023_751,1945.943340996322,130.26438173435892,TRUE,TUR_023
osweb_TUR_023_753,1934.4874525735527,130.26438173435892,TRUE,TUR_023
osweb_TUR_023_762,1933.8348535261196,130.26438173435892,FALSE,TUR_023
osweb_TUR_023_768,1928.8177269309592,130.26438173435892,FALSE,TUR_023
osweb_TUR_023_774,1932.0815530702655,130.26438173435892,FALSE,TUR_023
osweb_TUR_023_777,1928.1751479522588,130.26438173435892,FALSE,TUR_023
osweb_TUR_023_781,1934.2284878992389,130.26438173435892,FALSE,TUR_023
osweb_TUR_023_783,1937.8590596407587,130.26438173435892,TRUE,TUR_023
osweb_TUR_023_785,1930.943867675807,130.26438173435892,FALSE,TUR_023
osweb_TUR_023_795,1937.2513921427346,130.26438173435892,TRUE,TUR_023
osweb_TUR_023_801,1928.3853247544457,130.26438173435892,FALSE,TUR_023
osweb_TUR_023_803,1931.4281863920537,130.26438173435892,FALSE,TUR_023
osweb_TUR_023_821,1981.21171552988,130.26438173435892,TRUE,TUR_023
osweb_TUR_023_825,1995.5787791221924,130.26438173435892,TRUE,TUR_023
osweb_TUR_023_846,1933.1782246488067,130.26438173435892,FALSE,TUR_023
osweb_TUR_023_857,1944.112411533805,130.26438173435892,TRUE,TUR_023
osweb_TUR_023_868,1930.7609512648294,130.26438173435892,FALSE,TUR_023
osweb_TUR_023_912,1933.6625793427838,130.26438173435892,FALSE,TUR_023
osweb_TUR_023_932,1929.343875314895,130.26438173435892,FALSE,TUR_023
osweb_TUR_023_989,1929.3231187660042,130.26438173435892,FALSE,TUR_023
osweb_SRB_002B_2397,1813.3146718146716,-62.79769068259611,FALSE,SRB_002B
osweb_SRB_002B_2399,1813.3146718146716,-62.79769068259611,FALSE,SRB_002B
osweb_SRB_002B_2403,1813.3146718146716,-62.79769068259611,FALSE,SRB_002B
osweb_SRB_002B_2415,1813.3146718146716,-62.79769068259611,FALSE,SRB_002B
osweb_SRB_002B_2436,1813.3146718146716,-62.79769068259611,FALSE,SRB_002B
osweb_SRB_002B_2463,1813.3146718146716,-62.79769068259611,FALSE,SRB_002B
osweb_SRB_002B_2474,1813.3146718146716,-62.79769068259611,FALSE,SRB_002B
osweb_SRB_002B_2475,1813.3146718146716,-62.79769068259611,FALSE,SRB_002B
osweb_SRB_002B_2480,1813.3146718146716,-62.79769068259611,FALSE,SRB_002B
osweb_SRB_002B_2481,1813.3146718146716,-62.79769068259611,FALSE,SRB_002B
osweb_SRB_002B_2484,1813.3146718146716,-62.79769068259611,FALSE,SRB_002B
osweb_SRB_002B_2491,1813.3146718146716,-62.79769068259611,FALSE,SRB_002B
osweb_SRB_002B_2493,1813.3146718146716,-62.79769068259611,FALSE,SRB_002B
osweb_SRB_002B_2504,1813.3146718146716,-62.79769068259611,FALSE,SRB_002B
osweb_SRB_002B_2508,1813.3146718146716,-62.79769068259611,FALSE,SRB_002B
osweb_SRB_002B_2517,1813.3146718146716,-62.79769068259611,FALSE,SRB_002B
osweb_SRB_002B_2518,1813.3146718146716,-62.79769068259611,FALSE,SRB_002B
osweb_SRB_002B_2521,1813.3146718146716,-62.79769068259611,FALSE,SRB_002B
osweb_SRB_002B_2524,1813.3146718146716,-62.79769068259611,FALSE,SRB_002B
osweb_SRB_002B_2534,1813.3146718146716,-62.79769068259611,FALSE,SRB_002B
osweb_SRB_002B_2536,1813.3146718146716,-62.79769068259611,FALSE,SRB_002B
osweb_SRB_002B_2539,1813.3146718146716,-62.79769068259611,FALSE,SRB_002B
osweb_SRB_002B_2579,1813.3146718146716,-62.79769068259611,FALSE,SRB_002B
osweb_SRB_002B_2587,1813.3146718146716,-62.79769068259611,FALSE,SRB_002B
osweb_SRB_002B_2602,1813.3146718146716,-62.79769068259611,FALSE,SRB_002B
osweb_SRB_002B_2609,1813.3146718146716,-62.79769068259611,FALSE,SRB_002B
osweb_SRB_002B_2610,1813.3146718146716,-62.79769068259611,FALSE,SRB_002B
osweb_SRB_002B_2613,1813.3146718146716,-62.79769068259611,FALSE,SRB_002B
osweb_SRB_002B_2630,1813.3146718146716,-62.79769068259611,FALSE,SRB_002B
osweb_SRB_002B_2632,1813.3146718146716,-62.79769068259611,FALSE,SRB_002B
osweb_SRB_002B_2633,1813.3146718146716,-62.79769068259611,FALSE,SRB_002B
osweb_SRB_002B_2637,1813.3146718146716,-62.79769068259611,FALSE,SRB_002B
osweb_SRB_002B_2708,1813.3146718146716,-62.79769068259611,FALSE,SRB_002B
osweb_SRB_002B_2709,1813.3146718146716,-62.79769068259611,FALSE,SRB_002B
osweb_SRB_002B_2756,1813.3146718146716,-62.79769068259611,FALSE,SRB_002B
osweb_SRB_002B_2758,1813.3146718146716,-62.79769068259611,FALSE,SRB_002B
osweb_SRB_002B_2762,1813.3146718146716,-62.79769068259611,FALSE,SRB_002B
osweb_SRB_002B_2768,1813.3146718146716,-62.79769068259611,FALSE,SRB_002B
osweb_SRB_002B_2769,1813.3146718146716,-62.79769068259611,FALSE,SRB_002B
osweb_SRB_002B_2785,1813.3146718146716,-62.79769068259611,FALSE,SRB_002B
osweb_SRB_002B_2826,1813.3146718146716,-62.79769068259611,FALSE,SRB_002B
osweb_SRB_002B_2829,1813.3146718146716,-62.79769068259611,FALSE,SRB_002B
osweb_SRB_002B_2835,1813.3146718146716,-62.79769068259611,FALSE,SRB_002B
osweb_SRB_002B_2854,1813.3146718146716,-62.79769068259611,FALSE,SRB_002B
osweb_SRB_002B_2857,1813.3146718146716,-62.79769068259611,FALSE,SRB_002B
osweb_SRB_002B_2870,1813.3146718146716,-62.79769068259611,FALSE,SRB_002B
osweb_SRB_002B_2875,1813.3146718146716,-62.79769068259611,FALSE,SRB_002B
osweb_SRB_002_2487,2303.663078579118,-389.8403073653694,FALSE,SRB_002
osweb_SRB_002_2488,2303.663078579118,-389.8403073653694,FALSE,SRB_002
osweb_SRB_002_2490,2303.663078579118,-389.8403073653694,FALSE,SRB_002
osweb_SRB_002_2492,2303.663078579118,-389.8403073653694,FALSE,SRB_002
osweb_SRB_002_2499,2303.663078579118,-389.8403073653694,FALSE,SRB_002
osweb_SRB_002_2503,2303.663078579118,-389.8403073653694,FALSE,SRB_002
osweb_SRB_002_2515,2303.663078579118,-389.8403073653694,FALSE,SRB_002
osweb_SRB_002_2526,2303.663078579118,-389.8403073653694,FALSE,SRB_002
osweb_SRB_002_2528,2303.663078579118,-389.8403073653694,FALSE,SRB_002
osweb_SRB_002_2541,2303.663078579118,-389.8403073653694,FALSE,SRB_002
osweb_SRB_002_2543,2303.663078579118,-389.8403073653694,FALSE,SRB_002
osweb_SRB_002_2546,2303.663078579118,-389.8403073653694,FALSE,SRB_002
osweb_SRB_002_2551,2303.663078579118,-389.8403073653694,FALSE,SRB_002
osweb_SRB_002_2552,2303.663078579118,-389.8403073653694,FALSE,SRB_002
osweb_SRB_002_2555,2303.663078579118,-389.8403073653694,FALSE,SRB_002
osweb_SRB_002_2557,2303.663078579118,-389.8403073653694,FALSE,SRB_002
osweb_SRB_002_2559,2303.663078579118,-389.8403073653694,FALSE,SRB_002
osweb_SRB_002_2561,2303.663078579118,-389.8403073653694,FALSE,SRB_002
osweb_SRB_002_2564,2303.663078579118,-389.8403073653694,FALSE,SRB_002
osweb_SRB_002_2565,2303.663078579118,-389.8403073653694,FALSE,SRB_002
osweb_SRB_002_2569,2303.663078579118,-389.8403073653694,FALSE,SRB_002
osweb_SRB_002_2577,2303.663078579118,-389.8403073653694,FALSE,SRB_002
osweb_SRB_002_2578,2303.663078579118,-389.8403073653694,FALSE,SRB_002
osweb_SRB_002_2580,2303.663078579118,-389.8403073653694,FALSE,SRB_002
osweb_SRB_002_2582,2303.663078579118,-389.8403073653694,FALSE,SRB_002
osweb_SRB_002_2585,2303.663078579118,-389.8403073653694,FALSE,SRB_002
osweb_SRB_002_2589,2303.663078579118,-389.8403073653694,FALSE,SRB_002
osweb_SRB_002_2591,2303.663078579118,-389.8403073653694,FALSE,SRB_002
osweb_SRB_002_2601,2303.663078579118,-389.8403073653694,FALSE,SRB_002
osweb_SRB_002_2611,2303.663078579118,-389.8403073653694,FALSE,SRB_002
osweb_SRB_002_2614,2303.663078579118,-389.8403073653694,FALSE,SRB_002
osweb_SRB_002_2616,2303.663078579118,-389.8403073653694,FALSE,SRB_002
osweb_SRB_002_2638,2303.663078579118,-389.8403073653694,FALSE,SRB_002
osweb_SRB_002_2640,2303.663078579118,-389.8403073653694,FALSE,SRB_002
osweb_SRB_002_2643,2303.663078579118,-389.8403073653694,FALSE,SRB_002
osweb_SRB_002_2649,2303.663078579118,-389.8403073653694,FALSE,SRB_002
osweb_SRB_002_2653,2303.663078579118,-389.8403073653694,FALSE,SRB_002
osweb_SRB_002_2656,2303.663078579118,-389.8403073653694,FALSE,SRB_002
osweb_SRB_002_2657,2303.663078579118,-389.8403073653694,FALSE,SRB_002
osweb_SRB_002_2659,2303.663078579118,-389.8403073653694,FALSE,SRB_002
osweb_SRB_002_2688,2303.663078579118,-389.8403073653694,FALSE,SRB_002
osweb_SRB_002_2692,2303.663078579118,-389.8403073653694,FALSE,SRB_002
osweb_SRB_002_2694,2303.663078579118,-389.8403073653694,FALSE,SRB_002
osweb_SRB_002_2698,2303.663078579118,-389.8403073653694,FALSE,SRB_002
osweb_SRB_002_2699,2303.663078579118,-389.8403073653694,FALSE,SRB_002
osweb_SRB_002_2703,2303.663078579118,-389.8403073653694,FALSE,SRB_002
osweb_SRB_002_2705,2303.663078579118,-389.8403073653694,FALSE,SRB_002
osweb_SRB_002_2706,2303.663078579118,-389.8403073653694,FALSE,SRB_002
osweb_SRB_002_2711,2303.663078579118,-389.8403073653694,FALSE,SRB_002
osweb_SRB_002_2714,2303.663078579118,-389.8403073653694,FALSE,SRB_002
osweb_SRB_002_2716,2303.663078579118,-389.8403073653694,FALSE,SRB_002
osweb_SRB_002_2719,2303.663078579118,-389.8403073653694,FALSE,SRB_002
osweb_SRB_002_2733,2303.663078579118,-389.8403073653694,FALSE,SRB_002
osweb_SRB_002_2741,2303.663078579118,-389.8403073653694,FALSE,SRB_002
osweb_SRB_002_2755,2303.663078579118,-389.8403073653694,FALSE,SRB_002
osweb_SRB_002_2763,2303.663078579118,-389.8403073653694,FALSE,SRB_002
osweb_SRB_002_2775,2303.663078579118,-389.8403073653694,FALSE,SRB_002
osweb_SRB_002_2783,2303.663078579118,-389.8403073653694,FALSE,SRB_002
osweb_SRB_002_2784,2303.663078579118,-389.8403073653694,FALSE,SRB_002
osweb_SRB_002_2791,2303.663078579118,-389.8403073653694,FALSE,SRB_002
osweb_SRB_002_2792,2303.663078579118,-389.8403073653694,FALSE,SRB_002
osweb_SRB_002_2797,2303.663078579118,-389.8403073653694,FALSE,SRB_002
osweb_SRB_002_2798,2303.663078579118,-389.8403073653694,FALSE,SRB_002
osweb_SRB_002_2799,2303.663078579118,-389.8403073653694,FALSE,SRB_002
osweb_SRB_002_2804,2303.663078579118,-389.8403073653694,FALSE,SRB_002
osweb_SRB_002_2810,2303.663078579118,-389.8403073653694,FALSE,SRB_002
osweb_SRB_002_2822,2303.663078579118,-389.8403073653694,FALSE,SRB_002
osweb_SRB_002_2824,2303.663078579118,-389.8403073653694,FALSE,SRB_002
osweb_SRB_002_2833,2303.663078579118,-389.8403073653694,FALSE,SRB_002
osweb_SRB_002_2838,2303.663078579118,-389.8403073653694,FALSE,SRB_002
osweb_SRB_002_2845,2303.663078579118,-389.8403073653694,FALSE,SRB_002
osweb_SRB_002_2846,2303.663078579118,-389.8403073653694,FALSE,SRB_002
osweb_SRB_002_2852,2303.663078579118,-389.8403073653694,FALSE,SRB_002
osweb_SRB_002_2855,2303.663078579118,-389.8403073653694,FALSE,SRB_002
osweb_SRB_002_2858,2303.663078579118,-389.8403073653694,FALSE,SRB_002
osweb_SRB_002_2860,2303.663078579118,-389.8403073653694,FALSE,SRB_002
osweb_SRB_002_2865,2303.663078579118,-389.8403073653694,FALSE,SRB_002
osweb_SRB_002_2867,2303.663078579118,-389.8403073653694,FALSE,SRB_002
osweb_SRB_002_2868,2303.663078579118,-389.8403073653694,FALSE,SRB_002
osweb_SRB_002_2871,2303.663078579118,-389.8403073653694,FALSE,SRB_002
osweb_SRB_002_2874,2303.663078579118,-389.8403073653694,FALSE,SRB_002
osweb_SRB_002_2879,2303.663078579118,-389.8403073653694,FALSE,SRB_002
osweb_PSA_002_102,1253.7070844686648,284.47956403269757,FALSE,PSA_002
osweb_PSA_002_103,1253.7070844686648,284.47956403269757,FALSE,PSA_002
osweb_PSA_002_104,1253.7070844686648,284.47956403269757,FALSE,PSA_002
osweb_PSA_002_118,1253.7070844686648,284.47956403269757,FALSE,PSA_002
osweb_PSA_002_121,1253.7070844686648,284.47956403269757,FALSE,PSA_002
osweb_PSA_002_122,1253.7070844686648,284.47956403269757,FALSE,PSA_002
osweb_PSA_002_124,1253.7070844686648,284.47956403269757,FALSE,PSA_002
osweb_PSA_002_126,1253.7070844686648,284.47956403269757,FALSE,PSA_002
osweb_PSA_002_168,1253.7070844686648,284.47956403269757,FALSE,PSA_002
osweb_PSA_002_171,1253.7070844686648,284.47956403269757,FALSE,PSA_002
osweb_PSA_002_178,1253.7070844686648,284.47956403269757,FALSE,PSA_002
osweb_PSA_002_185,1253.7070844686648,284.47956403269757,FALSE,PSA_002
osweb_PSA_002_186,1253.7070844686648,284.47956403269757,FALSE,PSA_002
osweb_PSA_002_189,1253.7070844686648,284.47956403269757,FALSE,PSA_002
osweb_PSA_002_191,1253.7070844686648,284.47956403269757,FALSE,PSA_002
osweb_PSA_002_197,1253.7070844686648,284.47956403269757,FALSE,PSA_002
osweb_PSA_002_205,1253.7070844686648,284.47956403269757,FALSE,PSA_002
osweb_PSA_002_207,1253.7070844686648,284.47956403269757,FALSE,PSA_002
osweb_PSA_002_208,1253.7070844686648,284.47956403269757,FALSE,PSA_002
osweb_PSA_002_210,1253.7070844686648,284.47956403269757,FALSE,PSA_002
osweb_PSA_002_223,1253.7070844686648,284.47956403269757,FALSE,PSA_002
osweb_PSA_002_225,1253.7070844686648,284.47956403269757,FALSE,PSA_002
osweb_PSA_002_235,1253.7070844686648,284.47956403269757,FALSE,PSA_002
osweb_PSA_002_241,1253.7070844686648,284.47956403269757,FALSE,PSA_002
osweb_PSA_002_252,1253.7070844686648,284.47956403269757,FALSE,PSA_002
osweb_PSA_002_253,1253.7070844686648,284.47956403269757,FALSE,PSA_002
osweb_PSA_002_254,1253.7070844686648,284.47956403269757,FALSE,PSA_002
osweb_PSA_002_256,1253.7070844686648,284.47956403269757,FALSE,PSA_002
osweb_PSA_002_258,1253.7070844686648,284.47956403269757,FALSE,PSA_002
osweb_PSA_002_32,1253.7070844686648,284.47956403269757,FALSE,PSA_002
osweb_PSA_002_390,1253.7070844686648,284.47956403269757,FALSE,PSA_002
osweb_PSA_002_401,1253.7070844686648,284.47956403269757,FALSE,PSA_002
osweb_PSA_002_403,1253.7070844686648,284.47956403269757,FALSE,PSA_002
